S,E,I,R
4925,262,611,14202
4849,282,629,14240
4764,301,661,14274
4684,299,686,14331
4609,322,706,14363
4525,318,729,14428
4445,331,742,14482
4388,305,785,14522
4323,298,816,14563
4233,318,784,14665
4173,310,793,14724
4110,314,767,14809
4028,338,757,14877
3973,327,752,14948
3914,323,748,15015
3847,310,771,15072
3775,320,771,15134
3728,309,785,15178
3675,311,802,15212
3639,297,809,15255
3594,286,806,15314
3534,284,814,15368
3488,268,813,15431
3475,266,802,15457
3426,284,770,15520
3394,276,763,15567
3367,251,761,15621
3335,256,733,15676
3316,265,703,15716
3297,251,709,15743
3262,251,706,15781
3248,247,713,15792
3243,234,703,15820
3216,233,695,15856
3209,215,670,15906
3208,219,656,15917
3213,214,643,15930
3200,209,642,15949
3209,202,622,15967
3211,201,607,15981
3216,183,616,15985
3213,193,600,15994
3214,197,601,15988
3219,195,589,15997
3203,184,599,16014
3218,167,603,16012
3241,186,568,16005
3236,178,552,16034
3248,181,522,16049
3272,152,510,16066
3297,141,493,16069
3312,159,469,16060
3350,141,461,16048
3375,135,452,16038
3394,148,440,16018
3409,150,433,16008
3437,165,416,15982
3461,152,425,15962
3475,148,429,15948
3506,158,420,15916
3517,162,417,15904
3560,156,425,15859
3583,168,405,15844
3637,145,416,15802
3644,157,409,15790
3661,169,406,15764
3685,160,408,15747
3709,164,412,15715
3724,164,412,15700
3730,166,419,15685
3740,176,425,15659
3755,169,432,15644
3777,151,449,15623
3792,144,468,15596
3809,157,451,15583
3816,171,437,15576
3826,170,455,15549
3847,170,452,15531
3876,168,450,15506
3891,156,460,15493
3915,169,441,15475
3917,191,441,15451
3940,182,461,15417
3943,183,464,15410
3971,170,469,15390
3976,174,459,15391
3979,211,440,15370
4004,195,444,15357
4026,195,449,15330
4036,190,462,15312
4055,194,472,15279
4048,190,487,15275
4050,185,489,15276
4053,197,494,15256
4079,186,498,15237
4079,200,501,15220
4082,197,504,15217
4097,189,506,15208
4106,190,504,15200
4098,203,508,15191
4122,193,506,15179
4097,223,497,15183
4096,213,527,15164
4097,199,530,15174
4103,197,548,15152
4106,227,526,15141
4127,216,545,15112
4120,211,552,15117
4099,212,555,15134
4087,216,562,15135
4094,212,562,15132
4084,216,574,15126
4085,215,575,15125
4089,202,573,15136
4079,209,578,15134
4092,216,549,15143
4094,224,555,15127
4103,209,556,15132
4108,202,549,15141
4108,204,558,15130
4073,242,553,15132
4070,233,572,15125
4081,241,560,15118
4073,243,563,15121
4072,256,559,15113
4051,260,576,15113
4055,251,588,15106
4035,271,585,15109
4021,252,604,15123
4015,251,629,15105
3989,245,636,15130
3975,269,602,15154
3970,278,578,15174
3982,262,601,15155
3992,257,634,15117
3971,271,647,15111
3971,279,639,15111
3963,281,654,15102
3977,248,688,15087
3976,249,698,15077
3957,247,706,15090
3922,264,691,15123
3882,260,704,15154
3856,245,722,15177
3842,260,722,15176
3819,265,722,15194
3821,258,713,15208
3818,269,705,15208
3807,259,718,15216
3797,258,703,15242
3777,283,698,15242
3757,282,692,15269
3775,258,707,15260
3768,248,708,15276
3736,267,709,15288
3739,263,692,15306
3714,275,700,15311
3719,281,701,15299
3710,271,718,15301
3716,268,715,15301
3701,258,694,15347
3668,269,696,15367
3657,257,715,15371
3650,265,697,15388
3667,257,698,15378
3657,272,708,15363
3649,285,690,15376
3647,259,711,15383
3624,257,706,15413
3627,259,694,15420
3638,262,701,15399
3630,263,703,15404
3619,245,709,15427
3614,237,721,15428
3601,268,712,15419
3601,270,709,15420
3590,254,715,15441
3592,247,707,15454
3580,244,705,15471
3595,231,705,15469
3605,233,679,15483
3596,229,694,15481
3592,245,691,15472
3600,250,663,15487
3628,234,645,15493
3612,243,645,15500
3611,242,647,15500
3615,237,640,15508
3617,250,644,15489
3627,235,654,15484
3623,240,638,15499
3643,228,654,15475
3626,253,646,15475
3659,239,639,15463
3668,233,633,15466
3662,230,645,15463
3686,239,623,15452
3697,229,630,15444
3707,229,619,15445
3706,223,614,15457
3720,210,612,15458
3756,192,610,15442
3747,228,584,15441
3725,239,588,15448
3754,217,598,15431
3756,208,615,15421
3762,223,588,15427
3759,214,588,15439
3774,227,583,15416
3797,215,600,15388
3797,229,604,15370
3787,230,604,15379
3788,237,585,15390
3790,237,585,15388
3814,209,615,15362
3836,218,586,15360
3840,219,587,15354
3852,214,588,15346
3850,219,590,15341
3836,228,591,15345
3845,223,587,15345
3835,242,586,15337
3832,240,593,15335
3851,217,596,15336
3852,202,618,15328
3867,205,593,15335
3864,204,590,15342
3864,206,591,15339
3889,196,585,15330
3888,213,579,15320
3918,204,589,15289
3928,203,580,15289
3935,197,574,15294
3919,213,579,15289
3930,212,561,15297
3946,202,543,15309
3963,217,527,15293
3964,202,539,15295
3972,201,541,15286
3963,211,545,15281
3975,222,547,15256
3983,213,539,15265
4005,209,550,15236
4014,221,541,15224
4033,219,527,15221
4020,227,542,15211
4012,231,544,15213
4012,248,550,15190
4034,227,585,15154
4029,214,597,15160
4051,198,593,15158
4051,233,572,15144
4057,229,576,15138
4068,225,581,15126
4060,217,593,15130
4070,236,583,15111
4072,230,601,15097
4060,259,598,15083
4045,244,640,15071
4019,263,637,15081
4012,265,643,15080
4026,258,640,15076
4003,276,646,15075
4003,277,650,15070
3988,288,650,15074
3983,278,656,15083
3962,262,694,15082
3939,262,707,15092
3917,290,713,15080
3898,291,715,15096
3859,291,736,15114
3826,313,722,15139
3789,322,732,15157
3778,286,738,15198
3772,271,749,15208
3747,276,743,15234
3732,269,748,15251
3706,270,771,15253
3693,257,760,15290
3668,283,733,15316
3639,266,741,15354
3636,250,758,15356
3639,264,763,15334
3621,262,773,15344
3616,254,768,15362
3608,277,740,15375
3603,263,750,15384
3592,268,737,15403
3598,250,731,15421
3573,270,706,15451
3571,253,721,15455
3567,265,713,15455
3559,257,695,15489
3542,250,701,15507
3543,228,697,15532
3554,231,661,15554
3580,209,674,15537
3569,217,635,15579
3575,215,652,15558
3591,222,653,15534
3570,232,657,15541
3596,229,656,15519
3604,222,627,15547
3623,213,618,15546
3651,207,613,15529
3653,215,618,15514
3675,225,609,15491
3679,225,623,15473
3688,219,623,15470
3724,230,608,15438
3714,240,614,15432
3729,227,635,15409
3719,240,605,15436
3741,239,613,15407
3754,249,591,15406
3758,268,583,15391
3767,260,580,15393
3801,222,595,15382
3811,221,581,15387
3826,202,568,15404
3844,206,566,15384
3854,209,574,15363
3887,200,583,15330
3866,227,576,15331
3885,209,579,15327
3887,210,585,15318
3886,221,587,15306
3897,228,571,15304
3903,229,570,15298
3914,226,577,15283
3904,236,602,15258
3902,239,602,15257
3910,232,604,15254
3908,249,588,15255
3911,249,614,15226
3923,219,636,15222
3931,219,643,15207
3913,249,627,15211
3891,243,637,15229
3887,253,635,15225
3888,245,638,15229
3872,251,649,15228
3855,264,635,15246
3855,262,617,15266
3858,257,668,15217
3849,267,659,15225
3868,245,675,15212
3870,258,673,15199
3855,260,683,15202
3855,260,673,15212
3826,260,681,15233
3807,260,698,15235
3794,275,669,15262
3807,273,669,15251
3779,287,677,15257
3762,283,711,15244
3750,277,726,15247
3727,262,724,15287
3722,281,717,15280
3716,291,730,15263
3703,260,752,15285
3684,283,745,15288
3669,288,742,15301
3681,271,746,15302
3662,282,740,15316
3670,267,743,15320
3668,272,722,15338
3658,274,734,15334
3651,280,726,15343
3618,305,720,15357
3640,276,731,15353
3625,275,744,15356
3617,270,762,15351
3619,265,740,15376
3635,247,718,15400
3628,237,714,15421
3657,220,719,15404
3644,238,708,15410
3650,257,678,15415
3632,257,667,15444
3628,262,674,15436
3637,252,675,15436
3646,226,663,15465
3637,230,676,15457
3652,238,662,15448
3644,260,659,15437
3644,263,655,15438
3649,273,644,15434
3676,268,673,15383
3656,276,684,15384
3647,274,701,15378
3626,285,713,15376
3634,260,728,15378
3638,256,727,15379
3628,242,723,15407
3615,274,701,15410
3620,264,707,15409
3622,265,696,15417
3604,263,712,15421
3614,257,712,15417
3620,260,715,15405
3608,253,698,15441
3616,264,689,15431
3631,235,693,15441
3614,248,682,15456
3629,229,689,15453
3626,249,677,15448
3653,241,674,15432
3651,235,668,15446
3653,230,689,15428
3652,234,689,15425
3654,217,694,15435
3681,199,696,15424
3678,221,673,15428
3684,234,676,15406
3673,237,681,15409
3670,237,667,15426
3677,240,664,15419
3690,228,651,15431
3698,225,643,15434
3700,236,622,15442
3686,239,612,15463
3688,240,608,15464
3714,232,588,15466
3751,224,594,15431
3758,239,585,15418
3773,250,584,15393
3780,239,587,15394
3814,223,610,15353
3843,204,601,15352
3840,211,599,15350
3857,197,602,15344
3878,210,571,15341
3908,219,556,15317
3887,213,555,15345
3912,226,562,15300
3932,233,562,15273
3938,234,575,15253
3959,219,583,15239
3956,236,599,15209
3965,233,589,15213
3972,254,551,15223
3994,239,578,15189
3983,239,602,15176
3980,246,597,15177
3980,243,619,15158
3976,231,618,15175
3976,246,615,15163
3962,251,610,15177
3975,247,610,15168
3955,262,624,15159
3983,263,619,15135
3978,249,655,15118
3998,234,678,15090
3984,231,687,15098
3960,242,697,15101
3945,269,691,15095
3940,267,690,15103
3924,263,677,15136
3899,263,684,15154
3925,238,680,15157
3911,266,659,15164
3904,271,663,15162
3891,266,678,15165
3872,272,675,15181
3875,275,658,15192
3865,270,671,15194
3878,245,682,15195
3888,254,688,15170
3873,267,669,15191
3867,235,689,15209
3849,278,664,15209
3851,256,689,15204
3833,262,701,15204
3822,281,709,15188
3800,286,717,15197
3806,276,683,15235
3798,287,705,15210
3801,267,690,15242
3791,269,693,15247
3786,245,714,15255
3776,247,703,15274
3793,247,689,15271
3800,241,680,15279
3797,246,674,15283
3811,231,668,15290
3804,261,666,15269
3809,260,668,15263
3800,266,664,15270
3816,277,668,15239
3785,287,689,15239
3795,265,679,15261
3800,261,660,15279
3770,283,656,15291
3763,282,696,15259
3778,253,715,15254
3787,238,705,15270
3788,243,690,15279
3778,255,680,15287
3763,258,675,15304
3777,252,677,15294
3761,229,702,15308
3764,238,686,15312
3751,248,675,15326
3787,248,651,15314
3800,257,625,15318
3807,236,638,15319
3795,253,641,15311
3808,255,649,15288
3780,266,651,15303
3764,272,659,15305
3752,272,654,15322
3753,239,676,15332
3777,241,669,15313
3767,243,660,15330
3777,233,652,15338
3789,226,641,15344
3791,230,637,15342
3809,228,646,15317
3802,225,641,15332
3803,239,632,15326
3827,233,621,15319
3866,214,612,15308
3860,225,613,15302
3864,250,596,15290
3887,236,631,15246
3882,249,629,15240
3881,239,631,15249
3893,230,621,15256
3899,235,639,15227
